,level_0,index,Date,Consumption (quadrillion Btu),Energy Type,Energy Class,Sector,Emission (Mton Co2),Emission per Consumption
8343,8343,5142,2010-03-01,0.052147942902593156,Total,Petroleum,Commercial,4.031,77.29930991773696
8344,8344,6811,2010-03-01,0.661164933004885,Total,Petroleum,Industrial,31.887,48.228510630590876
8348,8348,1668,2010-03-01,0.11046911046701556,Total,Petroleum,Residential,7.26,65.71972897498553
8347,8347,16751,2010-03-01,0.019452742904356352,Total,Petroleum,Electric Power,2.165,111.29535873910913
8346,8346,14307,2010-03-01,1.9298459522607914,Total,Petroleum,Transportation,151.088,78.29018674936319
8345,8345,6810,2010-03-01,0.24321618606796483,Total,Petroleum,Industrial,31.887,131.10558353665422
8350,8350,5143,2010-04-01,0.03911230155194479,Total,Petroleum,Commercial,2.914,74.50341412739253
8349,8349,14308,2010-04-01,1.994008538203277,Total,Petroleum,Transportation,151.075,75.76446996366813
8354,8354,6813,2010-04-01,0.6457142128030156,Total,Petroleum,Industrial,29.897,46.30066894488586
4257,4257,19196,2010-04-01,0.48753265551158004,Natural Gas,Natural Gas,Electric Power,25.496,52.29598409822705
4259,4259,20291,2010-04-01,0.0014460844218599999,Coal,Coal,Commercial,0.411,284.2157717675699
4258,4258,20290,2010-04-01,0.0022492212756000003,Coal,Coal,Commercial,0.411,182.7299094395957
8352,8352,1669,2010-04-01,0.07401024182033307,Total,Petroleum,Residential,4.782,64.61267903446068
4256,4256,22431,2010-04-01,1.2843287129077599,Coal,Coal,Electric Power,125.284,97.5482356976612
4255,4255,18585,2010-04-01,0.10832967519234002,Natural Gas,Natural Gas,Industrial,33.854,312.5090141726356
4254,4254,21832,2010-04-01,0.0,Coal,Coal,Transportation,0.0,
4253,4253,21233,2010-04-01,0.034323047494320004,Coal,Coal,Industrial,12.49,363.89542630405776
4252,4252,17974,2010-04-01,0.2227074806425,Natural Gas,Natural Gas,Commercial,11.658,52.3466924701732
4251,4251,17363,2010-04-01,0.32383296306578,Natural Gas,Natural Gas,Residential,16.952,52.347975448554166
8353,8353,16752,2010-04-01,0.018211121755774662,Total,Petroleum,Electric Power,1.951,107.13233518310574
8351,8351,6812,2010-04-01,0.22192332079884286,Total,Petroleum,Industrial,29.897,134.71770290919278
8355,8355,14309,2010-05-01,1.9911487255682963,Total,Petroleum,Transportation,155.532,78.11169402004836
8357,8357,16753,2010-05-01,0.02380154168790561,Total,Petroleum,Electric Power,2.576,108.22828343547826
4268,4268,21234,2010-05-01,0.03446907587032,Coal,Coal,Industrial,12.542,363.86238050551964
4267,4267,20292,2010-05-01,0.00227492995548,Coal,Coal,Commercial,0.415,182.42319900897206
4266,4266,20293,2010-05-01,0.00146260868546,Coal,Coal,Commercial,0.415,283.7395976966182
4265,4265,18586,2010-05-01,0.111211559109,Natural Gas,Natural Gas,Industrial,34.344,308.8168197187036
4264,4264,21833,2010-05-01,0.0,Coal,Coal,Transportation,0.0,
4263,4263,17364,2010-05-01,0.20423736563734002,Natural Gas,Natural Gas,Residential,10.688,52.3312664489536
4262,4262,17975,2010-05-01,0.16664051693772,Natural Gas,Natural Gas,Commercial,8.72,52.32821021107971
4261,4261,19197,2010-05-01,0.5787188956647,Natural Gas,Natural Gas,Electric Power,30.255,52.279267579901585
4260,4260,22432,2010-05-01,1.45253270830174,Coal,Coal,Electric Power,141.692,97.54823364057823
8356,8356,1670,2010-05-01,0.06291544195606653,Total,Petroleum,Residential,4.451,70.74574796928401
8358,8358,5144,2010-05-01,0.03810307560605327,Total,Petroleum,Commercial,3.015,79.12747073679849
8359,8359,6814,2010-05-01,0.24081142620322965,Total,Petroleum,Industrial,27.623,114.70801213846029
8360,8360,6815,2010-05-01,0.6272064565202298,Total,Petroleum,Industrial,27.623,44.041319589172716
4275,4275,21235,2010-06-01,0.03405249149926,Coal,Coal,Industrial,12.436,365.2008840607228
4277,4277,17365,2010-06-01,0.13860134783684003,Natural Gas,Natural Gas,Residential,7.255,52.34436831408382
4276,4276,17976,2010-06-01,0.13412806838816,Natural Gas,Natural Gas,Commercial,7.021,52.34549400712738
4274,4274,18587,2010-06-01,0.10632466158832,Natural Gas,Natural Gas,Industrial,33.313,313.3139527778145
4273,4273,22433,2010-06-01,1.67222442607584,Coal,Coal,Electric Power,163.123,97.54850931270987
4272,4272,20295,2010-06-01,0.00166551127106,Coal,Coal,Commercial,0.473,283.99687724656667
4271,4271,19198,2010-06-01,0.7296894919447,Natural Gas,Natural Gas,Electric Power,38.157,52.29210564387811
4270,4270,20294,2010-06-01,0.0025905241759800004,Coal,Coal,Commercial,0.473,182.58852952841605
4269,4269,21834,2010-06-01,0.0,Coal,Coal,Transportation,0.0,
8362,8362,6817,2010-06-01,0.6800932969903507,Total,Petroleum,Industrial,27.78,40.84733686236309
8363,8363,16754,2010-06-01,0.03256933743067602,Total,Petroleum,Electric Power,3.384,103.90140748803562
8364,8364,6816,2010-06-01,0.2662214217423999,Total,Petroleum,Industrial,27.78,104.3492286164724
8365,8365,1671,2010-06-01,0.05833017851036786,Total,Petroleum,Residential,4.298,73.68398502733974
8366,8366,14310,2010-06-01,2.0315516271201712,Total,Petroleum,Transportation,153.264,75.44184354165766
8361,8361,5145,2010-06-01,0.04052280526808494,Total,Petroleum,Commercial,3.207,79.14062165202017
4286,4286,19199,2010-07-01,0.9277267226827601,Natural Gas,Natural Gas,Electric Power,48.522,52.30203982880451
4285,4285,20297,2010-07-01,0.0013811017945400002,Coal,Coal,Commercial,0.456,330.1711733361976
4284,4284,20296,2010-07-01,0.00272498556746,Coal,Coal,Commercial,0.456,167.34033583342773
4283,4283,21835,2010-07-01,0.0,Coal,Coal,Transportation,0.0,
4282,4282,17366,2010-07-01,0.11509646685026001,Natural Gas,Natural Gas,Residential,6.026,52.35608151064966
4280,4280,21236,2010-07-01,0.0342598902217,Coal,Coal,Industrial,12.683,370.19966841477697
4281,4281,17977,2010-07-01,0.12427465186794001,Natural Gas,Natural Gas,Commercial,6.506,52.351786162423345
4278,4278,22434,2010-07-01,1.81611873186042,Coal,Coal,Electric Power,177.16,97.54868825041987
8369,8369,16755,2010-07-01,0.03543002209268391,Total,Petroleum,Electric Power,3.793,107.05610033427646
8370,8370,6818,2010-07-01,0.27076075843134423,Total,Petroleum,Industrial,26.588,98.19739076680796
8367,8367,1672,2010-07-01,0.04847569175414254,Total,Petroleum,Residential,3.636,75.00666557665538
8371,8371,14311,2010-07-01,2.0297142661743246,Total,Petroleum,Transportation,158.526,78.10261899513338
8372,8372,6819,2010-07-01,0.6561504869240744,Total,Petroleum,Industrial,26.588,40.52119221101271
4279,4279,18588,2010-07-01,0.11039362937162,Natural Gas,Natural Gas,Industrial,33.96,307.62644722622406
8368,8368,5146,2010-07-01,0.03393158898465661,Total,Petroleum,Commercial,2.722,80.22023375418257
4295,4295,22435,2010-08-01,1.8108899168581,Coal,Coal,Electric Power,176.65,97.54872361677751
4287,4287,17367,2010-08-01,0.11071935360332001,Natural Gas,Natural Gas,Residential,5.797,52.35760335784847
4288,4288,21836,2010-08-01,0.0,Coal,Coal,Transportation,0.0,
4289,4289,18589,2010-08-01,0.11169652629842002,Natural Gas,Natural Gas,Industrial,34.153,305.7659994613736
4290,4290,19200,2010-08-01,0.97510667283036,Natural Gas,Natural Gas,Electric Power,51.004,52.30607216742244
4292,4292,20298,2010-08-01,0.0029155718124,Coal,Coal,Commercial,0.488,167.37711550253152
4293,4293,20299,2010-08-01,0.00147771109382,Coal,Coal,Commercial,0.488,330.2404658399643
4294,4294,21237,2010-08-01,0.03485407199794,Coal,Coal,Industrial,12.834,368.2209642752369
4291,4291,17978,2010-08-01,0.13098560508614002,Natural Gas,Natural Gas,Commercial,6.858,52.35689826748501
8373,8373,16756,2010-08-01,0.028538247160623142,Total,Petroleum,Electric Power,3.048,106.80403680172788
8374,8374,6820,2010-08-01,0.2839261864711748,Total,Petroleum,Industrial,31.426,110.68369702204443
8375,8375,6821,2010-08-01,0.724436452663635,Total,Petroleum,Industrial,31.426,43.37992640272547
8376,8376,1673,2010-08-01,0.044907938511091705,Total,Petroleum,Residential,3.302,73.52820257345918
8377,8377,14312,2010-08-01,2.0283688738095322,Total,Petroleum,Transportation,158.494,78.13864728772351
8378,8378,5147,2010-08-01,0.03155226324154168,Total,Petroleum,Commercial,2.502,79.29700575982356
8381,8381,16757,2010-09-01,0.02223857857988179,Total,Petroleum,Electric Power,2.337,105.08765169524709
4302,4302,19201,2010-09-01,0.72044305994514,Natural Gas,Natural Gas,Electric Power,37.668,52.28449282705052
4301,4301,18590,2010-09-01,0.11083516666348002,Natural Gas,Natural Gas,Industrial,33.892,305.7874230739742
4300,4300,20301,2010-09-01,0.00129279305558,Coal,Coal,Commercial,0.427,330.29261578793853
4299,4299,20300,2010-09-01,0.0025507314435200003,Coal,Coal,Commercial,0.427,167.40296242662907
4298,4298,17979,2010-09-01,0.13747010240992,Natural Gas,Natural Gas,Commercial,7.195,52.33865308796628
4297,4297,17368,2010-09-01,0.12129246556882002,Natural Gas,Natural Gas,Residential,6.348,52.33630935136869
8382,8382,5148,2010-09-01,0.03090303911995507,Total,Petroleum,Commercial,2.333,75.49419301267066
4304,4304,21238,2010-09-01,0.036399551786780004,Coal,Coal,Industrial,13.051,358.5483710472503
8384,8384,6822,2010-09-01,0.2872679393764,Total,Petroleum,Industrial,31.511,109.69201808041629
8380,8380,14313,2010-09-01,2.0067315578647533,Total,Petroleum,Transportation,151.914,75.70220311960553
8383,8383,6823,2010-09-01,0.7217026479340527,Total,Petroleum,Industrial,31.511,43.66202630709953
8379,8379,1674,2010-09-01,0.0473597878352838,Total,Petroleum,Residential,3.248,68.5813883139947
4296,4296,22436,2010-09-01,1.52131274589684,Coal,Coal,Electric Power,148.402,97.5486469828493
4303,4303,21837,2010-09-01,0.0,Coal,Coal,Transportation,0.0,
4305,4305,20303,2010-10-01,0.0021356457847400002,Coal,Coal,Commercial,0.497,232.7164942572657
8386,8386,6825,2010-10-01,0.6432667236139583,Total,Petroleum,Industrial,27.523,42.786295310555026
4306,4306,20302,2010-10-01,0.00233301466346,Coal,Coal,Commercial,0.497,213.02909398045503
4311,4311,21239,2010-10-01,0.03325348571142,Coal,Coal,Industrial,12.702,381.97499384667054
4308,4308,18591,2010-10-01,0.1166558069817,Natural Gas,Natural Gas,Industrial,34.748,297.867726425749
4309,4309,19202,2010-10-01,0.5897811110003401,Natural Gas,Natural Gas,Electric Power,30.833,52.27871734939679
4310,4310,21838,2010-10-01,0.0,Coal,Coal,Transportation,0.0,
4312,4312,17980,2010-10-01,0.19164683152566,Natural Gas,Natural Gas,Commercial,10.029,52.330632967742
4313,4313,17369,2010-10-01,0.20844282738440004,Natural Gas,Natural Gas,Residential,10.908,52.33089637516767
8387,8387,14314,2010-10-01,1.9716878437450214,Total,Petroleum,Transportation,153.907,78.05850225645722
8388,8388,5149,2010-10-01,0.04273121371391179,Total,Petroleum,Commercial,3.377,79.0288809161666
8389,8389,1675,2010-10-01,0.07607156837427596,Total,Petroleum,Residential,5.292,69.56606933569573
8390,8390,16758,2010-10-01,0.017164689323398662,Total,Petroleum,Electric Power,1.888,109.9932521019361
4307,4307,22437,2010-10-01,1.35445063599274,Coal,Coal,Electric Power,132.125,97.54877474966774
8385,8385,6824,2010-10-01,0.2637397781614526,Total,Petroleum,Industrial,27.523,104.35665105910321
8391,8391,5150,2010-11-01,0.052622761618783764,Total,Petroleum,Commercial,3.945,74.96755925846026
8396,8396,6827,2010-11-01,0.637846784965602,Total,Petroleum,Industrial,29.229,45.82448432592832
8395,8395,6826,2010-11-01,0.24129351181131176,Total,Petroleum,Industrial,29.229,121.13462886170217
8394,8394,1676,2010-11-01,0.1132729680344319,Total,Petroleum,Residential,7.293,64.38429332745237
4321,4321,20305,2010-11-01,0.00224899070448,Coal,Coal,Commercial,0.523,232.5487601874839
4314,4314,17370,2010-11-01,0.46201242046918,Natural Gas,Natural Gas,Residential,24.194,52.3665575384979
4315,4315,21240,2010-11-01,0.03434114732724,Coal,Coal,Industrial,12.869,374.7399548818243
4316,4316,19203,2010-11-01,0.51344375963202,Natural Gas,Natural Gas,Electric Power,26.861,52.31536949490049
4317,4317,18592,2010-11-01,0.11273780979468001,Natural Gas,Natural Gas,Industrial,36.135,320.5224588433079
4318,4318,21839,2010-11-01,0.0,Coal,Coal,Transportation,0.0,
4319,4319,22438,2010-11-01,1.3933055396364,Coal,Coal,Electric Power,135.915,97.54859658095428
4320,4320,20304,2010-11-01,0.0024568313549,Coal,Coal,Commercial,0.523,212.87582436495222
4322,4322,17981,2010-11-01,0.29645661692528,Natural Gas,Natural Gas,Commercial,15.525,52.36853931957598
8393,8393,14315,2010-11-01,1.9360283332064039,Total,Petroleum,Transportation,146.382,75.60943065206366
8392,8392,16759,2010-11-01,0.01662504993153587,Total,Petroleum,Electric Power,1.75,105.26284174824912
4330,4330,17371,2010-12-01,0.87583730150518,Natural Gas,Natural Gas,Residential,45.9,52.40699376598603
8398,8398,16760,2010-12-01,0.02753338134986652,Total,Petroleum,Electric Power,2.911,105.72620787145391
4329,4329,18593,2010-12-01,0.11867012699234002,Natural Gas,Natural Gas,Industrial,39.86,335.88908186280867
4328,4328,21241,2010-12-01,0.035998761537440006,Coal,Coal,Industrial,13.184,366.23482133651083
4327,4327,17982,2010-12-01,0.48328272982178,Natural Gas,Natural Gas,Commercial,25.327,52.40617642045647
4326,4326,22439,2010-12-01,1.694490217992,Coal,Coal,Electric Power,165.295,97.54851237552577
4325,4325,20307,2010-12-01,0.00289822133562,Coal,Coal,Commercial,0.674,232.55642752896065
4324,4324,20306,2010-12-01,0.0031660489057600003,Coal,Coal,Commercial,0.674,212.88363511182354
4323,4323,21840,2010-12-01,0.0,Coal,Coal,Transportation,0.0,
8397,8397,1677,2010-12-01,0.17023406411244119,Total,Petroleum,Residential,11.397,66.94899789546336
4331,4331,19204,2010-12-01,0.5834848098993201,Natural Gas,Natural Gas,Electric Power,30.549,52.35611875700965
8402,8402,5151,2010-12-01,0.07711814614448981,Total,Petroleum,Commercial,6.091,78.98270776099575
8401,8401,6829,2010-12-01,0.660771648815717,Total,Petroleum,Industrial,31.086,47.044996642508174
8400,8400,6828,2010-12-01,0.2694049017422282,Total,Petroleum,Industrial,31.086,115.38765552879094
8399,8399,14316,2010-12-01,1.9322726581390388,Total,Petroleum,Transportation,150.607,77.94293386371713
8408,8408,6830,2011-01-01,0.24853947505416424,Total,Petroleum,Industrial,30.875,124.22573916385478
8405,8405,14317,2011-01-01,1.8377274878738674,Total,Petroleum,Transportation,143.637,78.16011946699386
8404,8404,16761,2011-01-01,0.026788960944501262,Total,Petroleum,Electric Power,2.936,109.59738252194687
8403,8403,5152,2011-01-01,0.0722217143879971,Total,Petroleum,Commercial,5.565,77.05438796569022
8406,8406,1678,2011-01-01,0.1573755895861076,Total,Petroleum,Residential,10.216,64.91476871900991
8407,8407,6831,2011-01-01,0.6576907773293967,Total,Petroleum,Industrial,30.875,46.94455367820464
4336,4336,17983,2011-01-01,0.5459748209948201,Natural Gas,Natural Gas,Commercial,28.598,52.379704888023255
4340,4340,20309,2011-01-01,0.00337454284102,Coal,Coal,Commercial,0.762,225.80836453973583
4339,4339,20308,2011-01-01,0.00362623043276,Coal,Coal,Commercial,0.762,210.13557029248852
4338,4338,22440,2011-01-01,1.7296915685251801,Coal,Coal,Electric Power,166.304,96.14662118160115
4337,4337,18594,2011-01-01,0.1106169831305,Natural Gas,Natural Gas,Industrial,40.324,364.53715206125173
4334,4334,19205,2011-01-01,0.55816931580256,Natural Gas,Natural Gas,Electric Power,29.208,52.328207898715235
4333,4333,17372,2011-01-01,1.0027911644345,Natural Gas,Natural Gas,Residential,52.526,52.37979936692081
4335,4335,21841,2011-01-01,0.0,Coal,Coal,Transportation,0.0,
4332,4332,21242,2011-01-01,0.03354314068092,Coal,Coal,Industrial,12.709,378.88521295291616
8409,8409,6832,2011-02-01,0.25488405302679507,Total,Petroleum,Industrial,24.402,95.73764898282869
8410,8410,6833,2011-02-01,0.611035296656237,Total,Petroleum,Industrial,24.402,39.935499853338825
8411,8411,1679,2011-02-01,0.15115789154590237,Total,Petroleum,Residential,9.138,60.45334389455312
4347,4347,20311,2011-02-01,0.00309885663854,Coal,Coal,Commercial,0.7,225.88976569429136
8412,8412,5153,2011-02-01,0.07258549499608558,Total,Petroleum,Commercial,5.141,70.82682291106848
8413,8413,14318,2011-02-01,1.8792400438175745,Total,Petroleum,Transportation,132.221,70.3587604122144
8414,8414,16762,2011-02-01,0.020874292296171583,Total,Petroleum,Electric Power,2.092,100.2189664836532
4341,4341,18595,2011-02-01,0.10027446324014001,Natural Gas,Natural Gas,Industrial,36.677,365.7661064927859
4342,4342,22441,2011-02-01,1.4117413915352799,Coal,Coal,Electric Power,135.734,96.14650446169054
4343,4343,21842,2011-02-01,0.0,Coal,Coal,Transportation,0.0,
4344,4344,21243,2011-02-01,0.03119379389646,Coal,Coal,Industrial,12.362,396.2967775267275
4345,4345,20310,2011-02-01,0.00332998497208,Coal,Coal,Commercial,0.7,210.21115886981337
4346,4346,19206,2011-02-01,0.50015317693348,Natural Gas,Natural Gas,Electric Power,26.17,52.32397034934878
4349,4349,17373,2011-02-01,0.7941404939689201,Natural Gas,Natural Gas,Residential,41.594,52.3761227589886
4348,4348,17984,2011-02-01,0.44643039365176007,Natural Gas,Natural Gas,Commercial,23.382,52.375466214872525
8415,8415,1680,2011-03-01,0.10986973722380464,Total,Petroleum,Residential,7.22,65.71418283537768
8416,8416,5154,2011-03-01,0.0534930445917098,Total,Petroleum,Commercial,4.107,76.77633664987712
8420,8420,16763,2011-03-01,0.021416983782628803,Total,Petroleum,Electric Power,2.401,112.10728944695927
8419,8419,14319,2011-03-01,1.931238143409365,Total,Petroleum,Transportation,150.516,77.9375658634633
4350,4350,22442,2011-03-01,1.3922320197159401,Coal,Coal,Electric Power,133.859,96.14704884270046
4351,4351,20312,2011-03-01,0.00315961212866,Coal,Coal,Commercial,0.664,210.15237724182435
4353,4353,21244,2011-03-01,0.03494493623348,Coal,Coal,Industrial,12.885,368.72295069908165
4352,4352,20313,2011-03-01,0.0029403197792799997,Coal,Coal,Commercial,0.664,225.82577741343312
4355,4355,21843,2011-03-01,0.0,Coal,Coal,Transportation,0.0,
4356,4356,17985,2011-03-01,0.37322619917884003,Natural Gas,Natural Gas,Commercial,19.537,52.34627162558433
4357,4357,19207,2011-03-01,0.49833325741668,Natural Gas,Natural Gas,Electric Power,26.061,52.296329037114944
4358,4358,17374,2011-03-01,0.61518346489222,Natural Gas,Natural Gas,Residential,32.203,52.34698563564605
8418,8418,6835,2011-03-01,0.6729013994231711,Total,Petroleum,Industrial,32.051,47.63104970130092
8417,8417,6834,2011-03-01,0.24400144640576032,Total,Petroleum,Industrial,32.051,131.3557787141189
4354,4354,18596,2011-03-01,0.1152391650851,Natural Gas,Natural Gas,Industrial,38.28,332.1787343021063
8423,8423,6836,2011-04-01,0.23223009890639512,Total,Petroleum,Industrial,27.772,119.58828821407016
4362,4362,21245,2011-04-01,0.03205205646214,Coal,Coal,Industrial,11.535,359.8833046367924
8421,8421,5155,2011-04-01,0.038901125673577806,Total,Petroleum,Commercial,2.854,73.36548623163563
8422,8422,6837,2011-04-01,0.6240888145609385,Total,Petroleum,Industrial,27.772,44.50007651481187
8424,8424,14320,2011-04-01,1.9449496057059228,Total,Petroleum,Transportation,146.859,75.50786897982238
4361,4361,17986,2011-04-01,0.23990468603108,Natural Gas,Natural Gas,Commercial,12.552,52.32077875450032
8426,8426,16764,2011-04-01,0.01929098189085156,Total,Petroleum,Electric Power,2.016,104.5047894091931
4367,4367,17375,2011-04-01,0.35214615413936007,Natural Gas,Natural Gas,Residential,18.424,52.319185609247896
4366,4366,18597,2011-04-01,0.11246895804788001,Natural Gas,Natural Gas,Industrial,35.676,317.20752658535434
4364,4364,22443,2011-04-01,1.2860145528659,Coal,Coal,Electric Power,123.646,96.14665691337109
4363,4363,21844,2011-04-01,0.0,Coal,Coal,Transportation,0.0,
4359,4359,20315,2011-04-01,0.0016617452761000001,Coal,Coal,Commercial,0.44,264.78185695983996
4360,4360,20314,2011-04-01,0.00237736117554,Coal,Coal,Commercial,0.44,185.07915605211195
8425,8425,1681,2011-04-01,0.0733655231717192,Total,Petroleum,Residential,4.661,63.53120373844363
4365,4365,19208,2011-04-01,0.53920596124654,Natural Gas,Natural Gas,Electric Power,28.184,52.26945179694238
8427,8427,1682,2011-05-01,0.0487768317541263,Total,Petroleum,Residential,3.175,65.09237861131497
8430,8430,6838,2011-05-01,0.25199183005397807,Total,Petroleum,Industrial,27.833,110.45199359851473
4373,4373,17376,2011-05-01,0.21239184592682,Natural Gas,Natural Gas,Residential,11.108,52.29955957832431
8428,8428,16765,2011-05-01,0.018575629053052302,Total,Petroleum,Electric Power,2.021,108.79846890934303
4368,4368,21246,2011-05-01,0.036077290218060006,Coal,Coal,Industrial,12.001,332.64693460797656
4369,4369,17987,2011-05-01,0.17191001117500002,Natural Gas,Natural Gas,Commercial,8.991,52.30061901890862
4370,4370,21845,2011-05-01,0.0,Coal,Coal,Transportation,0.0,
8431,8431,6839,2011-05-01,0.6302254140876347,Total,Petroleum,Industrial,27.833,44.16356335025509
4371,4371,19209,2011-05-01,0.5914717748696401,Natural Gas,Natural Gas,Electric Power,30.903,52.24763262255582
4372,4372,18598,2011-05-01,0.11570655350646002,Natural Gas,Natural Gas,Industrial,35.545,307.199539894821
8429,8429,14321,2011-05-01,1.9523525338136316,Total,Petroleum,Transportation,152.068,77.88962155464705
4375,4375,20317,2011-05-01,0.00166699076908,Coal,Coal,Commercial,0.441,264.54855550483023
4376,4376,20316,2011-05-01,0.0023848739512000003,Coal,Coal,Commercial,0.441,184.91543327818286
8432,8432,5156,2011-05-01,0.028480112025491142,Total,Petroleum,Commercial,2.11,74.08678723283964
4374,4374,22444,2011-05-01,1.40913344002548,Coal,Coal,Electric Power,135.484,96.147033454511
8434,8434,14322,2011-06-01,2.02175513016124,Total,Petroleum,Transportation,152.242,75.30189869623742
8433,8433,16766,2011-06-01,0.02107500385021481,Total,Petroleum,Electric Power,2.246,106.57174802732514
8438,8438,6841,2011-06-01,0.6637561613155561,Total,Petroleum,Industrial,27.391,41.26666025323424
8437,8437,6840,2011-06-01,0.25930334066169186,Total,Petroleum,Industrial,27.391,105.6330393974234
8436,8436,5157,2011-06-01,0.0342663020251791,Total,Petroleum,Commercial,2.641,77.07280458975048
8435,8435,1683,2011-06-01,0.04776440837580252,Total,Petroleum,Residential,3.391,70.99428455849738
4384,4384,21846,2011-06-01,0.0,Coal,Coal,Transportation,0.0,
4385,4385,17988,2011-06-01,0.13841315161408,Natural Gas,Natural Gas,Commercial,7.24,52.307168181433966
4377,4377,22445,2011-06-01,1.6122382364977201,Coal,Coal,Electric Power,155.011,96.14646054836896
4378,4378,19210,2011-06-01,0.72322567552452,Natural Gas,Natural Gas,Electric Power,37.791,52.25339929005154
4379,4379,18599,2011-06-01,0.11111022268136,Natural Gas,Natural Gas,Industrial,33.87,304.83243739985835
4380,4380,20319,2011-06-01,0.0017513797990000002,Coal,Coal,Commercial,0.463,264.36298983485074
4381,4381,17377,2011-06-01,0.13718884212096,Natural Gas,Natural Gas,Residential,7.176,52.30746093529159
4382,4382,20318,2011-06-01,0.00250559714678,Coal,Coal,Commercial,0.463,184.78628960565823
4383,4383,21247,2011-06-01,0.03546927417462,Coal,Coal,Industrial,11.933,336.4320324473582
8439,8439,14323,2011-07-01,1.9698674873262008,Total,Petroleum,Transportation,153.186,77.76462172484861
8440,8440,5158,2011-07-01,0.03141012283614394,Total,Petroleum,Commercial,2.491,79.30564337473974
8441,8441,6843,2011-07-01,0.6510085795594868,Total,Petroleum,Industrial,26.628,40.90268674802746
8442,8442,6842,2011-07-01,0.25998352174273626,Total,Petroleum,Industrial,26.628,102.42187590007892
8443,8443,16767,2011-07-01,0.024544363377054738,Total,Petroleum,Electric Power,2.703,110.12711792422758
8444,8444,1684,2011-07-01,0.042483267362573816,Total,Petroleum,Residential,3.141,73.93499123297434
4391,4391,17989,2011-07-01,0.13457787804146001,Natural Gas,Natural Gas,Commercial,7.041,52.3191486035383
4386,4386,20321,2011-07-01,0.00092587754662,Coal,Coal,Commercial,0.404,436.34279875868975
4387,4387,21248,2011-07-01,0.03208583513122,Coal,Coal,Industrial,11.599,361.4990837098081
4388,4388,17378,2011-07-01,0.11807451696866,Natural Gas,Natural Gas,Residential,6.178,52.32289031205437
4389,4389,20320,2011-07-01,0.0027827820615400002,Coal,Coal,Commercial,0.404,145.1784548935985
4390,4390,18600,2011-07-01,0.11333755599908,Natural Gas,Natural Gas,Industrial,34.385,303.38575502968416
4392,4392,22446,2011-07-01,1.8068562672563002,Coal,Coal,Electric Power,173.723,96.1465519688499
4393,4393,19211,2011-07-01,0.9705289548185001,Natural Gas,Natural Gas,Electric Power,50.729,52.269434876867635
4394,4394,21847,2011-07-01,0.0,Coal,Coal,Transportation,0.0,
8445,8445,5159,2011-08-01,0.03849752249792389,Total,Petroleum,Commercial,3.143,81.6416173318555
8450,8450,16768,2011-08-01,0.02084202729617332,Total,Petroleum,Electric Power,2.315,111.07364783199584
8449,8449,1685,2011-08-01,0.05079906242969292,Total,Petroleum,Residential,3.893,76.6352726566165
8448,8448,6844,2011-08-01,0.2775573370796264,Total,Petroleum,Industrial,31.094,112.0273033570706
8447,8447,6845,2011-08-01,0.7118802808399879,Total,Petroleum,Industrial,31.094,43.67869266347767
4403,4403,17379,2011-08-01,0.11610259281040002,Natural Gas,Natural Gas,Residential,6.074,52.31579978510105
4402,4402,19212,2011-08-01,0.95281989706582,Natural Gas,Natural Gas,Electric Power,49.801,52.26696058023208
8446,8446,14324,2011-08-01,1.9921569341493228,Total,Petroleum,Transportation,154.596,77.60232005317117
4400,4400,21848,2011-08-01,0.0,Coal,Coal,Transportation,0.0,
4395,4395,20322,2011-08-01,0.0024849418172800002,Coal,Coal,Commercial,0.36,144.8726072765975
4401,4401,21249,2011-08-01,0.03578974881716,Coal,Coal,Industrial,12.054,336.800352010867
4397,4397,18601,2011-08-01,0.11475833407640001,Natural Gas,Natural Gas,Industrial,35.042,305.3547289791685
4398,4398,22447,2011-08-01,1.7679424911200001,Coal,Coal,Electric Power,169.982,96.14679258730615
4396,4396,20323,2011-08-01,0.0008267896078000001,Coal,Coal,Commercial,0.36,435.4191158230956
4399,4399,17990,2011-08-01,0.14265894112316,Natural Gas,Natural Gas,Commercial,7.464,52.320590221934964
4408,4408,21849,2011-09-01,0.0,Coal,Coal,Transportation,0.0,
8456,8456,1686,2011-09-01,0.058550510672518145,Total,Petroleum,Residential,4.277,73.04803922073212
8455,8455,16769,2011-09-01,0.018951327363842852,Total,Petroleum,Electric Power,2.061,108.75227684221065
8454,8454,6846,2011-09-01,0.27386066917442037,Total,Petroleum,Industrial,28.592,104.40345481588636
8453,8453,6847,2011-09-01,0.6810054372605717,Total,Petroleum,Industrial,28.592,41.98498049445074
8451,8451,5160,2011-09-01,0.041885202159903365,Total,Petroleum,Commercial,3.312,79.07327240193129
8452,8452,14325,2011-09-01,1.9445422237464853,Total,Petroleum,Transportation,146.559,75.36940993630347
4405,4405,19213,2011-09-01,0.70749164406564,Natural Gas,Natural Gas,Electric Power,36.966,52.24938034260423
4406,4406,22448,2011-09-01,1.47121333065876,Coal,Coal,Electric Power,141.452,96.14649150620633
4412,4412,18602,2011-09-01,0.11319175562870001,Natural Gas,Natural Gas,Industrial,34.699,306.55059467247975
4411,4411,21250,2011-09-01,0.03601382551728,Coal,Coal,Industrial,12.122,336.5929563407162
4410,4410,20324,2011-09-01,0.0023486550711,Coal,Coal,Commercial,0.341,145.18947639267083
